outer_cv,model,R2_mean,R2_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,SpearmanR_mean
random_cv_mixed,GPR,-2.2056582547269215,5.713885948059303,3.553213907529605,2.4887189513835506,2.9787220211693586,1.9402946888853863,0.4418604651162791
random_cv_mixed,RandomForest,-4.31036001059849,17.79004793769572,3.65911491881896,2.5553911566398155,3.0633606693070905,2.037974698816966,0.34883720930232553
random_cv_mixed,SVR_RBF,-9.367914767078894,44.54132967031143,3.7712731998667874,2.730041802317004,3.2500765088153667,2.1472380355583542,0.1627906976744186
random_cv_mixed,HistGB,-7.742472438574237,29.425485600215197,3.8491237833113674,2.8305618040238265,3.323197340257412,2.338643735191136,0.3023255813953488
random_cv_mixed,Ridge,-8.537992678124544,38.011500282595655,4.086697582951696,2.8382782954075916,3.4660742850786574,2.302095037265924,0.0697674418604651
random_cv_mixed,ElasticNet,-7.918250403193952,34.29556558759804,4.095549601697516,2.8221696738967488,3.4793995462819276,2.3041008932031257,0.2093023255813953
random_cv_mixed,PLSR,-9.008011096830574,39.627239645687034,4.268152378271523,2.8811344983710856,3.6085540795374844,2.355123674932863,-0.02325581395348837
